property_url,property_code,property_type,price_eur,cadastral_income_eur,postal_code,locality_name,state_of_the_property,currently_leased,build_year,bedrooms,bathrooms,toilets,livable_surface_m2,total_land_surface_m2,terrace_m2,garden_m2,heating_type,epc_kwh_m2_year,swimming_pool
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08311,RBV08311,apartment,210000,,2300,Turnhout,New,No,2024,1,1,1,66,,8,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08310,RBV08310,apartment,192000,,2300,Turnhout,New,No,2024,1,1,1,59,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08309,RBV08309,apartment,192000,,2300,Turnhout,New,No,2024,1,1,1,59,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08308,RBV08308,apartment,192000,,2300,Turnhout,New,No,2024,1,1,1,61,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08307,RBV08307,apartment,239000,,2300,Turnhout,New,No,2024,1,1,1,83,,9,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08306,RBV08306,apartment,212000,,2300,Turnhout,New,No,2024,1,1,1,68,,8,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08305,RBV08305,apartment,299000,,2300,Turnhout,New,No,2024,2,1,1,88,,41,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08304,RBV08304,apartment,399000,,2300,Turnhout,New,No,2024,3,1,1,128,,55,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08303,RBV08303,apartment,202000,,2300,Turnhout,New,No,2024,1,1,1,56,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08302,RBV08302,apartment,202000,,2300,Turnhout,New,No,2024,1,1,1,58,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08301,RBV08301,apartment,219000,,2300,Turnhout,New,No,2024,1,1,1,65,,8,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08300,RBV08300,apartment,227000,,2300,Turnhout,New,No,2024,1,1,1,59,,8,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08299,RBV08299,apartment,212000,,2300,Turnhout,New,No,2024,1,1,1,59,,18,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08298,RBV08298,apartment,270000,,2300,Turnhout,New,No,2024,2,1,1,86,,10,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08297,RBV08297,apartment,197000,,2300,Turnhout,New,No,2024,1,1,1,58,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08296,RBV08296,apartment,207000,,2300,Turnhout,New,No,2024,1,1,1,65,,8,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08295,RBV08295,apartment,214000,,2300,Turnhout,New,No,2024,1,1,1,68,,8,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08294,RBV08294,apartment,217000,,2300,Turnhout,New,No,2024,1,1,1,72,,7,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08293,RBV08293,apartment,265000,,2300,Turnhout,New,No,2024,2,1,1,86,,10,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08292,RBV08292,apartment,192000,,2300,Turnhout,New,No,2024,1,1,1,58,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08291,RBV08291,apartment,202000,,2300,Turnhout,New,No,2024,1,1,1,65,,8,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08290,RBV08290,apartment,209000,,2300,Turnhout,New,No,2024,1,1,1,68,,8,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08289,RBV08289,apartment,242000,,2300,Turnhout,New,No,2024,1,1,1,79,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08288,RBV08288,apartment,202000,,2300,Turnhout,New,No,2024,1,1,1,59,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08287,RBV08287,apartment,204000,,2300,Turnhout,New,No,2024,1,1,1,64,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08286,RBV08286,apartment,207000,,2300,Turnhout,New,No,2024,1,1,1,65,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08285,RBV08285,apartment,207000,,2300,Turnhout,New,No,2024,1,1,1,65,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08284,RBV08284,apartment,197000,,2300,Turnhout,New,No,2024,1,1,1,60,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08283,RBV08283,apartment,199000,,2300,Turnhout,New,No,2024,1,1,1,64,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv08281,RBV08281,apartment,202000,,2300,Turnhout,New,No,2024,1,1,1,65,,6,,Not specified,,
https://immovlan.be/en/detail/residence/for-sale/2380/ravels/rbv08279,RBV08279,house,279000,205,2380,Ravels,To be renovated,No,1850,4,1,1,116,602,,,Fuel oil,1044,
https://immovlan.be/en/detail/residence/for-sale/2380/ravels/rbv08278,RBV08278,house,449000,,2380,Ravels,,No,1971,3,1,2,269,1095,,,Gas,337,
https://immovlan.be/en/detail/residence/for-sale/2260/westerlo/rbv08276,RBV08276,house,469000,,2260,Westerlo,Normal,No,1956,3,2,2,220,591,,,Gas,217,
https://immovlan.be/en/detail/residence/for-sale/2430/laakdal/rbv08275,RBV08275,house,419000,,2430,Laakdal,New,No,2023,4,1,2,182,479,18,,Not specified,,
https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbv08274,RBV08274,house,365000,865,2440,Geel,Normal,No,1971,3,1,1,203,1270,,,Fuel oil,592,
https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbv08273,RBV08273,house,345000,,2440,Geel,Normal,No,2001,2,1,2,216,627,,,Gas,176,
https://immovlan.be/en/detail/residence/for-sale/2520/broechem/rbv08271,RBV08271,house,525000,803,2520,Broechem,Excellent,No,1980,3,1,2,228,261,20,164,Gas,169,Yes
https://immovlan.be/en/detail/studio/for-sale/2800/mechelen/rbv08268,RBV08268,studio,170000,,2800,Mechelen,Normal,No,,,1,1,43,,,,Gas,179,
https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbv08265,RBV08265,apartment,209000,430,2170,Merksem,Normal,No,,2,1,1,77,,,,Gas,219,
https://immovlan.be/en/detail/residence/for-sale/2540/hove/rbv08264,RBV08264,house,495000,,2540,Hove,To be renovated,No,1977,3,1,,142,656,,,Gas,727,
https://immovlan.be/en/detail/residence/for-sale/2950/kapellen/vbd77047,VBD77047,house,563957,,2950,Kapellen,New,,,3,2,2,162,1218,,,,,
https://immovlan.be/en/detail/residence/for-sale/2950/kapellen/vbd77046,VBD77046,house,679358,,2950,Kapellen,New,,,3,2,2,172,2020,,,,,
https://immovlan.be/en/detail/residence/for-sale/2960/brecht/vbd77045,VBD77045,house,554858,,2960,Brecht,New,,,3,2,2,176,600,,,,,
https://immovlan.be/en/detail/residence/for-sale/2390/malle/vbd77044,VBD77044,house,564269,,2390,Malle,New,,,3,1,2,184,1040,,,,,
https://immovlan.be/en/detail/residence/for-sale/2890/sint-amands/vbd77043,VBD77043,house,633369,,2890,Sint-Amands,New,,,3,1,2,184,1344,,,,,
https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbv08202,RBV08202,house,349000,,2490,Balen,Normal,No,1960,4,2,,318,3019,,,Fuel oil,496,
https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbv08199,RBV08199,house,349000,,2490,Balen,Normal,No,1960,4,2,,318,3019,,,Fuel oil,496,
https://immovlan.be/en/detail/residence/for-sale/2400/mol/rbv08198,RBV08198,house,279000,,2400,Mol,,,1965,3,1,,217,683,,,Fuel oil,607,
https://immovlan.be/en/detail/residence/for-sale/2440/geel/rbv08197,RBV08197,house,425000,920,2440,Geel,,,1936,4,1,,225,609,,,Gas,82,
https://immovlan.be/en/detail/residence/for-sale/2000/antwerp/rbv08190,RBV08190,house,699000,594,2000,Antwerp,Normal,No,,4,2,3,222,,,,Gas,118,
https://immovlan.be/en/detail/residence/for-sale/2520/ranst/vbd76865,VBD76865,house,496817,,2520,Ranst,New,,,4,2,2,206,688,,,,,
https://immovlan.be/en/detail/residence/for-sale/2890/sint-amands/vbd76864,VBD76864,house,530557,,2890,Sint-Amands,New,,,4,2,2,183,821,,,,,
https://immovlan.be/en/detail/residence/for-sale/2500/lier/vbd76863,VBD76863,house,914108,,2500,Lier,New,,,4,2,2,346,1069,,,,,
https://immovlan.be/en/detail/apartment/for-sale/2520/oelegem/rbv08162,RBV08162,apartment,359000,,2520,Oelegem,New,No,2026,2,1,1,93,,9,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2520/oelegem/rbv08161,RBV08161,apartment,279000,,2520,Oelegem,New,No,2026,1,1,1,68,,6,,Not specified,,
https://immovlan.be/en/detail/apartment/for-sale/2660/hoboken/rbv08160,RBV08160,apartment,195000,800,2660,Hoboken,Normal,No,1977,1,,,75,,18,,,197,
https://immovlan.be/en/detail/ground-floor/for-sale/2600/berchem/rbv08159,RBV08159,ground-floor,499000,,2600,Berchem,Normal,No,1989,2,1,1,125,,,,Electricity,82,
https://immovlan.be/en/detail/residence/for-sale/2610/wilrijk/rbv08157,RBV08157,house,799000,,2610,Wilrijk,,No,1967,4,3,4,280,270,30,,Gas,,
https://immovlan.be/en/detail/residence/for-sale/2860/sint-katelijne-waver/rbv08142,RBV08142,house,598000,1028,2860,Sint-Katelijne-Waver,Normal,No,,3,2,2,200,608,40,250,Gas,275,
https://immovlan.be/en/detail/residence/for-sale/2812/muizen/rbv08123,RBV08123,house,294700,390,2812,Muizen,,,,3,1,1,104,182,10,98,Gas,223,
https://immovlan.be/en/detail/residence/for-sale/2580/beerzel/rbv08062,RBV08062,house,550000,,2580,Beerzel,New,No,,3,1,2,217,390,,,,,
https://immovlan.be/en/detail/residence/for-sale/2580/beerzel/rbv08061,RBV08061,house,550000,,2580,Beerzel,New,No,,3,1,2,215,399,,,,,
https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbv08060,RBV08060,house,445000,1122,2220,Heist-op-den-Berg,To be renovated,No,1966,3,1,,268,461,,,Fuel oil,656,
https://immovlan.be/en/detail/studio/for-sale/2060/antwerp/rbv08057,RBV08057,studio,119000,765,2060,Antwerp,,No,1968,1,1,,42,,3,,,190,
https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbv08055,RBV08055,apartment,369000,,2018,Antwerp,,No,,3,2,,116,,10,,Gas,131,
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbv07771,RBV07771,apartment,190000,,2300,Turnhout,To be renovated,,1964,2,1,1,80,,,,Gas,166,
https://immovlan.be/en/detail/apartment/for-sale/2020/antwerp/rbv07683,RBV07683,apartment,178000,745,2020,Antwerp,To be renovated,No,1963,3,1,1,100,,2,,Gas,160,
https://immovlan.be/en/detail/penthouse/for-sale/2018/antwerp/rbv07682,RBV07682,penthouse,465000,,2018,Antwerp,New,No,2025,2,1,1,116,,7,,Gas,,
https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbv07681,RBV07681,apartment,465000,,2018,Antwerp,New,No,2025,2,1,1,116,,7,,Gas,,
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbv07680,RBV07680,house,195000,391,2500,Lier,To be renovated,No,1952,2,1,1,73,74,6,,Gas,424,
https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbv07679,RBV07679,house,175000,223,2500,Lier,To be renovated,No,1850,2,1,1,75,37,,,Gas,295,
https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbv07673,RBV07673,apartment,217500,,2170,Merksem,To be renovated,No,,3,1,,99,,,,Gas,247,
https://immovlan.be/en/detail/residence/for-sale/2100/deurne/rbv07672,RBV07672,house,449000,763,2100,Deurne,Normal,No,1930,4,2,2,223,264,50,,Gas,322,
https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbv07671,RBV07671,apartment,229000,818,2100,Deurne,Normal,No,1965,2,1,1,91,,5,,Gas,116,
https://immovlan.be/en/detail/apartment/for-sale/2850/boom/rbv07666,RBV07666,apartment,249000,857,2850,Boom,Normal,No,1997,3,1,1,103,,,,Gas,120,
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbv07643,RBV07643,house,319000,,2170,Merksem,Normal,No,,5,1,2,165,,20,112,Gas,352,
https://immovlan.be/en/detail/apartment/for-sale/2200/herentals/rbv07597,RBV07597,apartment,205000,1013,2200,Herentals,Normal,No,1976,2,1,1,94,,,,Gas,110,
https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rbv07594,RBV07594,house,519000,924,2200,Herentals,Normal,No,2015,3,1,2,168,,,,Gas,162,
https://immovlan.be/en/detail/apartment/for-sale/2200/herentals/rbv07593,RBV07593,apartment,285000,,2200,Herentals,Normal,No,1969,2,1,1,104,,,,Gas,349,
https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbv07591,RBV07591,house,349000,717,2300,Turnhout,Excellent,No,2022,3,1,2,108,97,,,Gas,43,
https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbv07590,RBV07590,house,479000,1284,2300,Turnhout,,No,1980,3,1,2,176,694,,,Gas,430,
https://immovlan.be/en/detail/residence/for-sale/2380/ravels/rbv07588,RBV07588,house,749000,2117,2380,Ravels,,No,1977,6,2,4,437,4679,,,Fuel oil,240,
https://immovlan.be/en/detail/residence/for-sale/2260/westerlo/rbv07586,RBV07586,house,445000,1117,2260,Westerlo,Normal,No,1989,2,1,,224,678,,,Electricity,423,
https://immovlan.be/en/detail/residence/for-sale/2223/schriek/rbv07569,RBV07569,house,429000,,2223,Schriek,Normal,No,1977,3,1,1,232,1551,,,Fuel oil,286,
https://immovlan.be/en/detail/residence/for-sale/2590/berlaar/rbv07568,RBV07568,house,495000,,2590,Berlaar,Normal,No,1955,3,2,3,163,550,,,,39,
https://immovlan.be/en/detail/apartment/for-sale/2640/mortsel/rbv07566,RBV07566,apartment,274000,,2640,Mortsel,Normal,No,1977,2,1,,101,,,,Gas,122,
https://immovlan.be/en/detail/residence/for-sale/2970/schilde/rbv07565,RBV07565,house,595000,,2970,Schilde,Normal,No,1996,4,1,,199,931,,,Hot air,327,
https://immovlan.be/en/detail/residence/for-sale/2660/hoboken/rbv07564,RBV07564,house,399000,,2660,Hoboken,,No,1968,3,1,2,162,145,,,Gas,186,
https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbv07562,RBV07562,apartment,449000,1405,2018,Antwerp,Normal,No,1970,3,3,2,164,,20,,Gas,130,
https://immovlan.be/en/detail/residence/for-sale/2020/antwerp/rbv07561,RBV07561,house,329000,433,2020,Antwerp,Normal,No,,3,2,1,132,77,9,,Gas,379,
https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbv07560,RBV07560,apartment,194000,,2140,Borgerhout,To be renovated,No,1975,2,1,1,90,,6,,Gas,270,
https://immovlan.be/en/detail/residence/for-sale/2990/wuustwezel/rbv07557,RBV07557,house,477000,1051,2990,Wuustwezel,Normal,No,1993,3,1,2,197,480,,,Gas,150,
https://immovlan.be/en/detail/apartment/for-sale/2550/kontich/rbv07536,RBV07536,apartment,299000,,2550,Kontich,,No,,3,1,1,125,,,,Gas,196,
https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbv07526,RBV07526,house,385000,994,2490,Balen,To be renovated,No,1960,5,1,,191,,,,Fuel oil,371,
https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbv07525,RBV07525,house,325000,577,2490,Balen,Normal,No,1968,2,1,,180,787,,,Gas,,
https://immovlan.be/en/detail/residence/for-sale/2970/schilde/rbv07518,RBV07518,house,349000,951,2970,Schilde,To be renovated,No,1970,3,1,2,121,314,,150,Fuel oil,870,
https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbv07504,RBV07504,apartment,495000,,2000,Antwerp,,,,2,1,,93,,4,,Gas,124,
https://immovlan.be/en/detail/apartment/for-sale/2000/antwerp/rbv07503,RBV07503,apartment,325000,,2000,Antwerp,,,,1,1,,53,,,,Gas,117,
https://immovlan.be/en/detail/apartment/for-sale/2140/borgerhout/rbv07450,RBV07450,apartment,219000,707,2140,Borgerhout,Normal,No,2017,1,1,1,55,,,,Gas,48,
https://immovlan.be/en/detail/duplex/for-sale/2830/willebroek/rbv07436,RBV07436,duplex,269000,,2830,Willebroek,,No,2015,2,2,2,102,,20,,Not specified,152,
https://immovlan.be/en/detail/residence/for-sale/2820/rijmenam/rbv07422,RBV07422,house,895000,,2820,Rijmenam,,No,,4,3,,300,17720,,,,521,
https://immovlan.be/en/detail/residence/for-sale/2300/turnhout/rbv07164,RBV07164,house,429000,1305,2300,Turnhout,Normal,No,1961,3,1,2,200,1236,,,Gas,266,
https://immovlan.be/en/detail/residence/for-sale/2200/herentals/rbv07158,RBV07158,house,159000,,2200,Herentals,To be renovated,No,1960,2,1,2,102,,,,Gas,561,
https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbv07143,RBV07143,apartment,189000,,2100,Deurne,To be renovated,No,1968,2,1,1,93,,3,,Fuel oil,142,
https://immovlan.be/en/detail/apartment/for-sale/2920/kalmthout/rbv07082,RBV07082,apartment,249000,461,2920,Kalmthout,To be renovated,No,1979,2,1,1,98,,12,,Not specified,461,
https://immovlan.be/en/detail/residence/for-sale/2580/beerzel/rbv07080,RBV07080,house,929000,1711,2580,Beerzel,Excellent,No,2018,4,1,2,270,,,19000,,31,
https://immovlan.be/en/detail/apartment/for-sale/2800/mechelen/rbv07077,RBV07077,apartment,260000,664,2800,Mechelen,,No,1959,,1,1,80,,,,Gas,720,
https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv07074,RBV07074,house,495000,,2580,Putte,New,No,2026,3,1,2,226,414,,,Electricity,,
https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv07073,RBV07073,house,495000,,2580,Putte,New,No,2026,3,1,2,224,284,,,Electricity,,
https://immovlan.be/en/detail/apartment/for-sale/2580/putte/rbv07072,RBV07072,apartment,450000,,2580,Putte,New,No,2026,3,1,1,120,,11,,Electricity,,
https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv07071,RBV07071,house,495000,,2580,Putte,New,No,2026,3,1,2,233,365,,,Electricity,,
https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv07070,RBV07070,house,465000,,2580,Putte,New,No,2026,3,1,2,174,261,,,Electricity,,
https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv07069,RBV07069,house,495000,,2580,Putte,New,No,2026,3,1,2,269,251,,,Electricity,,
https://immovlan.be/en/detail/apartment/for-sale/2580/putte/rbv07068,RBV07068,apartment,395000,,2580,Putte,New,No,2026,2,1,1,104,,21,,Electricity,,
https://immovlan.be/en/detail/residence/for-sale/2580/putte/rbv07067,RBV07067,house,475000,,2580,Putte,New,No,2026,3,1,2,187,240,,,Electricity,,
https://immovlan.be/en/detail/ground-floor/for-sale/2580/putte/rbv07066,RBV07066,ground-floor,395000,,2580,Putte,New,No,2026,2,1,1,103,,21,,Electricity,,
https://immovlan.be/en/detail/residence/for-sale/2018/antwerp/rbv07051,RBV07051,house,349000,,2018,Antwerp,,No,1899,3,1,2,110,45,,,Gas,245,
https://immovlan.be/en/detail/residence/for-sale/2830/willebroek/rbv07049,RBV07049,house,329000,1135,2830,Willebroek,To be renovated,No,1970,3,1,2,180,272,,,Electricity,548,
https://immovlan.be/en/detail/residence/for-sale/2830/willebroek/rbv07048,RBV07048,house,229000,267,2830,Willebroek,To be renovated,No,1899,2,1,1,129,119,,,Gas,295,
https://immovlan.be/en/detail/villa/for-sale/2820/bonheiden/rbv07027,RBV07027,house,1095000,1792,2820,Bonheiden,New,,2024,4,2,3,250,1174,40,,Gas,95,
https://immovlan.be/en/detail/residence/for-sale/2812/muizen/rbv07026,RBV07026,house,349000,624,2812,Muizen,Normal,,1974,3,1,1,143,800,,,Gas,406,
https://immovlan.be/en/detail/residence/for-sale/2880/bornem/rbv07024,RBV07024,house,539000,,2880,Bornem,Normal,No,,6,2,,248,415,,,Gas,216,
https://immovlan.be/en/detail/residence/for-sale/2220/heist-op-den-berg/rbv07010,RBV07010,house,515000,1211,2220,Heist-op-den-Berg,Normal,Yes,,4,1,2,234,388,40,175,Gas,111,No
https://immovlan.be/en/detail/residence/for-sale/2880/bornem/rbv06984,RBV06984,house,242000,,2880,Bornem,,No,1930,4,1,2,136,150,15,,Not specified,207,
https://immovlan.be/en/detail/apartment/for-sale/2160/wommelgem/rbv06982,RBV06982,apartment,395000,,2160,Wommelgem,,No,2013,,,,116,,8,,,0,
https://immovlan.be/en/detail/residence/for-sale/2450/meerhout/rbv06948,RBV06948,house,316000,,2450,Meerhout,New,No,2022,3,1,1,133,191,15,,Gas,,
https://immovlan.be/en/detail/residence/for-sale/2450/meerhout/rbv06947,RBV06947,house,332000,,2450,Meerhout,New,No,2022,3,1,2,155,306,15,,Gas,,
https://immovlan.be/en/detail/residence/for-sale/2450/meerhout/rbv06946,RBV06946,house,313000,,2450,Meerhout,New,No,2022,3,1,2,133,162,15,,Gas,,
https://immovlan.be/en/detail/apartment/for-sale/2170/merksem/rbv06937,RBV06937,apartment,199000,922,2170,Merksem,To be renovated,No,1973,2,1,1,100,,,,Gas,150,
https://immovlan.be/en/detail/residence/for-sale/2170/merksem/rbv06936,RBV06936,house,394000,820,2170,Merksem,Normal,No,1956,4,1,2,182,267,,187,Gas,258,
https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbv06935,RBV06935,apartment,299000,832,2018,Antwerp,Normal,No,1943,1,1,1,55,,3,,Gas,155,
https://immovlan.be/en/detail/apartment/for-sale/2018/antwerp/rbv06934,RBV06934,apartment,299000,,2018,Antwerp,Normal,No,,1,1,1,55,,3,,Gas,107,
https://immovlan.be/en/detail/apartment/for-sale/2970/schilde/rbv06913,RBV06913,apartment,1185000,1849,2970,Schilde,,No,2015,3,1,3,364,,48,,Gas,87,
https://immovlan.be/en/detail/duplex/for-sale/2970/schilde/rbv06912,RBV06912,duplex,1185000,1849,2970,Schilde,,No,2015,3,1,3,364,,48,,Gas,87,
https://immovlan.be/en/detail/duplex/for-sale/2240/zandhoven/rbv06911,RBV06911,duplex,1185000,1849,2240,Zandhoven,,No,2015,3,1,3,364,,48,,Gas,87,
https://immovlan.be/en/detail/penthouse/for-sale/2000/antwerp/rbv06910,RBV06910,penthouse,995000,,2000,Antwerp,New,,2018,3,2,2,158,,60,,,93,No
https://immovlan.be/en/detail/residence/for-sale/2490/balen/rbv06905,RBV06905,house,209000,,2490,Balen,,No,,3,1,,148,1623,,,Fuel oil,430,
https://immovlan.be/en/detail/penthouse/for-sale/2140/borgerhout/rbv06893,RBV06893,penthouse,224900,536,2140,Borgerhout,Normal,No,1965,1,1,1,69,,24,,Gas,298,
https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rwc41640,RWC41640,apartment,169000,,2100,Deurne,Normal,No,1970,2,1,,80,,13,,Gas,267,
https://immovlan.be/en/detail/apartment/for-sale/2100/deurne/rbv06868,RBV06868,apartment,189000,,2100,Deurne,Fully renovated,,1970,2,1,1,66,,3,,Fuel oil,247,
